prompt,rule,seed,episode_length,total_wellbeing,mean_wellbeing,min_wellbeing,gini_wellbeing,total_berries,mean_berries,min_berries,gini_berries,deceased,num_emerged_norms
baseline,selfish,1,74,186.66666666666669,46.66666666666667,34.99999999999996,0.14062500000000067,71,17.75,16,0.052816901408450745,0,4
baseline,selfish,2,74,192.4999999999999,48.12499999999997,34.99999999999996,0.17424242424242453,71,17.75,15,0.0880281690140845,0,4
baseline,selfish,3,74,221.66666666666666,55.41666666666666,34.99999999999996,0.18421052631579005,77,19.25,16,0.0941558441558441,0,4
baseline,selfish,4,74,93.33333333333316,23.33333333333329,17.499999999999954,0.09375000000000022,56,14.0,13,0.02678571428571419,0,4
baseline,selfish,5,74,262.4999999999999,65.62499999999997,64.16666666666663,0.01666666666666683,84,21.0,20,0.017857142857142794,0,4
baseline,selfless,1,74,93.3333333333333,23.333333333333325,5.833333333333327,0.53125,54,13.5,11,0.13888888888888884,0,9
baseline,selfless,2,74,87.49999999999997,21.874999999999993,0.0,0.6166666666666667,51,12.75,7,0.22058823529411775,1,7
baseline,selfless,3,74,105.00000000000017,26.250000000000043,0.0,0.5833333333333339,56,14.0,10,0.1875,1,9
baseline,selfless,4,74,110.83333333333329,27.708333333333318,5.833333333333327,0.48684210526315796,55,13.75,11,0.1499999999999999,0,7
baseline,selfless,5,74,93.33333333333339,23.333333333333346,0.0,0.7187500000000002,55,13.75,10,0.19545454545454555,2,7
baseline,utilitarian,1,74,145.83333333333343,36.45833333333336,11.66666666666666,0.4900000000000002,61,15.25,11,0.20901639344262302,0,10
baseline,utilitarian,2,74,99.16666666666663,24.791666666666657,5.833333333333327,0.5441176470588236,55,13.75,11,0.1499999999999999,0,8
baseline,utilitarian,3,74,75.8333333333335,18.958333333333375,0.0,0.6730769230769236,50,12.5,8,0.19999999999999996,2,10
baseline,utilitarian,4,74,87.50000000000009,21.87500000000002,5.833333333333327,0.5500000000000003,55,13.75,11,0.1499999999999999,0,8
baseline,utilitarian,5,74,64.16666666666663,16.041666666666657,0.0,0.659090909090909,50,12.5,10,0.1399999999999999,2,10
cooperative,selfish,1,74,174.99999999999983,43.749999999999964,34.99999999999996,0.08333333333333348,69,17.25,15,0.047101449275362306,0,4
cooperative,selfish,2,74,209.99999999999986,52.499999999999964,40.83333333333329,0.08333333333333348,75,18.75,16,0.050000000000000044,0,4
cooperative,selfish,3,74,198.33333333333331,49.58333333333333,40.83333333333329,0.10294117647058876,74,18.5,17,0.04729729729729737,0,4
cooperative,selfish,4,74,297.5000000000004,74.37500000000011,40.83333333333329,0.15196078431372628,90,22.5,17,0.07777777777777772,0,4
cooperative,selfish,5,74,151.66666666666663,37.91666666666666,17.499999999999954,0.26923076923076983,66,16.5,13,0.10606060606060597,0,4
cooperative,selfless,1,74,40.83333333333329,10.208333333333321,5.833333333333308,0.10714285714285765,44,11.0,11,0.0,0,9
cooperative,selfless,2,74,23.33333333333329,5.833333333333323,0.0,0.37499999999999956,44,11.0,10,0.03409090909090917,1,7
cooperative,selfless,3,74,34.999999999999936,8.749999999999984,5.833333333333327,0.16666666666666696,45,11.25,11,0.016666666666666607,0,11
cooperative,selfless,4,74,23.333333333333314,5.833333333333329,0.0,0.375,42,10.5,9,0.03571428571428581,1,8
cooperative,selfless,5,74,40.83333333333328,10.208333333333321,5.833333333333327,0.10714285714285743,45,11.25,11,0.016666666666666607,0,11
cooperative,utilitarian,1,74,40.83333333333327,10.208333333333318,5.833333333333327,0.10714285714285765,44,11.0,11,0.0,0,12
cooperative,utilitarian,2,74,23.333333333333286,5.8333333333333215,5.833333333333305,6.661338147750939e-16,44,11.0,11,0.0,0,8
cooperative,utilitarian,3,74,34.999999999999936,8.749999999999984,5.833333333333327,0.16666666666666696,45,11.25,11,0.016666666666666607,0,10
cooperative,utilitarian,4,74,52.49999999999995,13.124999999999986,5.833333333333327,0.19444444444444442,45,11.25,11,0.016666666666666607,0,11
cooperative,utilitarian,5,74,40.833333333333286,10.208333333333321,5.833333333333327,0.10714285714285743,45,11.25,11,0.016666666666666607,0,11
selfish,selfish,1,74,145.83333333333331,36.45833333333333,17.499999999999954,0.2700000000000007,65,16.25,13,0.10384615384615392,0,4
selfish,selfish,2,74,75.83333333333314,18.958333333333286,5.833333333333286,0.2884615384615392,53,13.25,11,0.070754716981132,0,5
selfish,selfish,3,74,180.83333333333317,45.20833333333329,29.16666666666662,0.10483870967741948,69,17.25,14,0.061594202898550776,0,4
selfish,selfish,4,74,233.33333333333346,58.33333333333336,34.99999999999996,0.13750000000000062,80,20.0,16,0.06875000000000009,0,4
selfish,selfish,5,74,180.8333333333333,45.20833333333332,23.33333333333329,0.20161290322580716,71,17.75,14,0.0880281690140845,0,4
selfish,selfless,1,74,99.16666666666671,24.79166666666668,5.833333333333327,0.5735294117647061,57,14.25,11,0.17105263157894735,0,10
selfish,selfless,2,74,105.00000000000009,26.25000000000002,5.833333333333327,0.5000000000000004,56,14.0,11,0.1607142857142858,0,8
selfish,selfless,3,74,75.83333333333346,18.958333333333364,0.0,0.75,41,10.25,4,0.38414634146341453,3,7
selfish,selfless,4,74,75.83333333333329,18.95833333333332,5.833333333333327,0.5192307692307692,53,13.25,11,0.12735849056603765,0,7
selfish,selfless,5,74,116.66666666666674,29.166666666666686,0.0,0.6500000000000001,53,13.25,4,0.32547169811320753,1,7
selfish,utilitarian,1,74,81.66666666666661,20.416666666666654,5.833333333333327,0.5357142857142856,54,13.5,11,0.13888888888888884,0,9
selfish,utilitarian,2,74,69.99999999999997,17.499999999999993,0.0,0.7083333333333335,50,12.5,8,0.19999999999999996,2,8
selfish,utilitarian,3,74,64.16666666666664,16.04166666666666,0.0,0.7045454545454546,49,12.25,9,0.16836734693877542,3,9
selfish,utilitarian,4,74,93.33333333333347,23.333333333333368,0.0,0.6562500000000002,55,13.75,9,0.20454545454545459,1,9
selfish,utilitarian,5,74,99.16666666666671,24.79166666666668,5.833333333333327,0.4852941176470593,55,13.75,11,0.1499999999999999,0,10
